date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2023-01-20,000660,SK하이닉스,2,62546668200,87600,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,005935,삼성전자우,3,13028687300,55900,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,055550,신한지주,4,12388134650,43300,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,009830,한화솔루션,5,12250090650,45500,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,006400,삼성SDI,6,12069446000,619000,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,373220,LG에너지솔루션,7,8480574500,469500,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,175330,JB금융지주,8,7507743900,10800,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,051910,LG화학,9,5397779000,625000,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,006220,제주은행,10,4837439800,12900,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,081660,휠라홀딩스,11,4529758850,36200,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,138040,메리츠금융지주,12,4423602850,47000,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,000720,현대건설,13,4416292550,38600,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,010060,OCI,14,4247807200,89200,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,028260,삼성물산,15,4149630500,119500,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,053690,한미글로벌,16,3886516450,31800,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,010140,삼성중공업,17,3856729630,5130,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,267270,현대건설기계,18,3851190200,55700,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,096770,SK이노베이션,19,3845516500,156500,2395.26,,2026-08-18T22:39:46+09:00
2023-01-20,000810,삼성화재,20,3761508500,206000,2395.26,,2026-08-18T22:39:46+09:00
2023-01-25,005930,삼성전자,1,473522250100,63400,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,000660,SK하이닉스,2,120309309300,91400,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,006400,삼성SDI,3,45585908000,649000,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,051910,LG화학,4,38617814000,652000,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,035420,NAVER,5,29033316100,202000,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,055550,신한지주,6,17328265350,44050,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,096770,SK이노베이션,7,16685866400,161500,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,373220,LG에너지솔루션,8,15586231000,484000,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,009150,삼성전기,9,14140106500,150800,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,105560,KB금융,10,13846146100,58500,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,138040,메리츠금융지주,11,13285872300,45950,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,086790,하나금융지주,12,8512907300,52400,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,271560,오리온,13,8091159200,124500,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,068270,셀트리온,14,7917975200,164500,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,052690,한전기술,15,7520611200,64000,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,011200,HMM,16,6854447900,22150,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,175330,JB금융지주,17,6836759130,10810,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,145720,덴티움,18,6542578500,113900,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,267270,현대건설기계,19,5785993700,53500,2428.57,,2026-08-18T22:39:48+09:00
2023-01-25,036570,엔씨소프트,20,5745804500,467500,2428.57,,2026-08-18T22:39:48+09:00
2023-01-26,005930,삼성전자,1,228656743100,63900,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,005380,현대차,2,46440206900,174900,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,003670,포스코케미칼,3,43089653500,208500,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,000660,SK하이닉스,4,40681813300,92300,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,005490,POSCO홀딩스,5,39338739500,314000,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,005935,삼성전자우,6,36604395900,57600,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,373220,LG에너지솔루션,7,32216258000,517000,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,051910,LG화학,8,30052602000,685000,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,316140,우리금융지주,9,27309022860,13370,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,055550,신한지주,10,26495090300,44900,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,000270,기아,11,21653076800,69300,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,066570,LG전자,12,16451832000,97900,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,009150,삼성전기,13,14684741000,147000,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,138040,메리츠금융지주,14,12414372750,45250,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,086790,하나금융지주,15,11463176400,53100,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,259960,크래프톤,16,9994871500,182200,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,096770,SK이노베이션,17,9506163300,164400,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,010060,OCI,18,9359033200,91200,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,012330,현대모비스,19,9146408500,219500,2468.65,,2026-08-18T22:39:48+09:00
2023-01-26,033780,KT&G,20,9142164300,96400,2468.65,,2026-08-18T22:39:48+09:00
2023-01-27,005930,삼성전자,1,376965934600,64600,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,005380,현대차,2,31816535600,173900,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,051900,LG생활건강,3,31667483000,759000,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,138040,메리츠금융지주,4,30582283900,43550,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,009150,삼성전기,5,29880399200,149900,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,035420,NAVER,6,28039046500,211500,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,017670,SK텔레콤,7,22308601050,47850,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,055550,신한지주,8,22232508650,44750,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,005935,삼성전자우,9,21241971700,58200,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,034730,SK,10,20706166800,205500,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,011070,LG이노텍,11,20115256000,284000,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,006400,삼성SDI,12,19249169000,687000,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,000270,기아,13,15796441700,68700,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,316140,우리금융지주,14,13428998070,13480,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,086790,하나금융지주,15,12517646800,51800,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,010950,S-Oil,16,11647868700,91100,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,010140,삼성중공업,17,11508536490,5260,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,207940,삼성바이오로직스,18,11203523000,809000,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,323410,카카오뱅크,19,11070504050,28900,2484.02,,2026-08-18T22:39:49+09:00
2023-01-27,051910,LG화학,20,10989486000,685000,2484.02,,2026-08-18T22:39:49+09:00
2023-01-30,005930,삼성전자,1,102174558900,63300,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,000660,SK하이닉스,2,38430996500,90700,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,006400,삼성SDI,3,29655573000,687000,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,373220,LG에너지솔루션,4,29074643500,510000,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,105560,KB금융,5,21097874000,57300,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,051910,LG화학,6,20993445000,683000,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,207940,삼성바이오로직스,7,11253402000,803000,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,033780,KT&G,8,10845134600,94200,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,086790,하나금융지주,9,9866904600,51200,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,007660,이수페타시스,10,9362851180,7630,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,316140,우리금융지주,11,7259270950,13440,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,012330,현대모비스,12,7257428000,206500,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,051900,LG생활건강,13,6425532000,748000,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,047810,한국항공우주,14,5745085450,47700,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,010130,고려아연,15,4768954000,564000,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,001570,금양,16,4410010000,26200,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,009830,한화솔루션,17,4077698450,45700,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,271560,오리온,18,3588119600,123700,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,028260,삼성물산,19,3505060000,118600,2450.47,,2026-08-18T22:39:49+09:00
2023-01-30,032830,삼성생명,20,3286326000,70900,2450.47,,2026-08-18T22:39:49+09:00
2023-01-31,003670,포스코케미칼,1,57045836000,224000,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,010140,삼성중공업,2,48536257010,5790,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,012450,한화에어로스페이스,3,14002777600,80400,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,028050,삼성엔지니어링,4,13792062300,25850,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,047810,한국항공우주,5,8645652550,48100,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,175330,JB금융지주,6,6223874280,10140,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,009830,한화솔루션,7,5358753200,45350,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,330590,롯데리츠,8,5251330190,4080,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,064350,현대로템,9,5079750550,27600,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,002790,아모레G,10,5010354600,41050,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,090430,아모레퍼시픽,11,4985637300,145500,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,001570,금양,12,4876834250,26400,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,112610,씨에스윈드,13,4788987500,64000,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,000810,삼성화재,14,3959598000,203000,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,267270,현대건설기계,15,3953990000,58900,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,096770,SK이노베이션,16,3786623900,162100,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,139130,DGB금융지주,17,3492808780,7950,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,034020,두산에너빌리티,18,3471857430,16700,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,000210,DL,19,3369641900,61000,2425.08,,2026-08-18T22:39:50+09:00
2023-01-31,081660,휠라홀딩스,20,3178110250,38700,2425.08,,2026-08-18T22:39:50+09:00
2023-02-01,000660,SK하이닉스,1,71350231600,91400,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,006400,삼성SDI,2,66637881000,720000,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,068270,셀트리온,3,37277897800,169800,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,064350,현대로템,4,23653244750,28150,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,000270,기아,5,20561724000,69500,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,035720,카카오,6,16372754800,62200,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,003670,포스코케미칼,7,14337020000,223500,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,105560,KB금융,8,12410723800,57400,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,012330,현대모비스,9,9052232500,208000,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,010140,삼성중공업,10,7161924720,5870,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,005935,삼성전자우,11,7103804100,56100,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,028050,삼성엔지니어링,12,7005956350,26450,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,000810,삼성화재,13,6031694500,208000,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,005380,현대차,14,5954852700,170000,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,005490,POSCO홀딩스,15,5656304000,303500,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,010130,고려아연,16,5651093000,550000,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,302440,SK바이오사이언스,17,5649491900,77000,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,005930,삼성전자,18,5524396900,61800,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,011200,HMM,19,4853983500,22500,2449.8,,2026-08-18T22:39:51+09:00
2023-02-01,036570,엔씨소프트,20,4624664000,458500,2449.8,,2026-08-18T22:39:51+09:00
2023-02-02,005930,삼성전자,1,325146222800,63500,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,000660,SK하이닉스,2,116798690900,93400,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,373220,LG에너지솔루션,3,32180253000,533000,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,090430,아모레퍼시픽,4,30686147900,151000,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,035720,카카오,5,24107282100,64500,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,009150,삼성전기,6,20667923800,149300,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,010060,OCI,7,19048374900,93300,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,006400,삼성SDI,8,15419900000,716000,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,207940,삼성바이오로직스,9,15164351000,812000,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,105560,KB금융,10,15077587400,56400,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,361610,SK아이이테크놀로지,11,13358650500,73400,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,000270,기아,12,12431039700,69700,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,302440,SK바이오사이언스,13,10161702900,79200,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,006110,삼아알미늄,14,8935493450,41050,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,000990,DB하이텍,15,8284267200,46650,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,055550,신한지주,16,7936525700,41250,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,033780,KT&G,17,7837886500,92000,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,003670,포스코케미칼,18,7303555000,224000,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,267270,현대건설기계,19,7162504900,56400,2468.88,,2026-08-18T22:39:51+09:00
2023-02-02,064350,현대로템,20,6673926850,28250,2468.88,,2026-08-18T22:39:51+09:00
2023-02-03,005930,삼성전자,1,242388786300,63800,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,005380,현대차,2,37732925000,172800,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,373220,LG에너지솔루션,3,22189780000,535000,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,000660,SK하이닉스,4,21957245600,92200,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,000270,기아,5,21053280200,71200,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,377300,카카오페이,6,19732223700,65700,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,323410,카카오뱅크,7,18488435050,28850,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,030200,KT,8,18264694000,34300,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,006400,삼성SDI,9,15582857000,714000,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,352820,하이브,10,15342676600,195600,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,012330,현대모비스,11,14767877000,208500,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,064350,현대로템,12,14141675400,28350,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,035720,카카오,13,13242302100,67200,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,047810,한국항공우주,14,11948228350,48450,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,012450,한화에어로스페이스,15,11763772800,81400,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,161390,한국타이어앤테크놀로지,16,11525193450,36650,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,032830,삼성생명,17,11071583400,67200,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,010130,고려아연,18,10330066000,537000,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,009150,삼성전기,19,9503350300,148900,2480.4,,2026-08-18T22:39:52+09:00
2023-02-03,003670,포스코케미칼,20,9188008500,227500,2480.4,,2026-08-18T22:39:52+09:00
2023-02-06,006400,삼성SDI,1,31303536000,701000,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,012450,한화에어로스페이스,2,10859415500,83400,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,030200,KT,3,10414202150,34300,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,005380,현대차,4,8123125300,170700,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,032830,삼성생명,5,7739204300,66900,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,108320,LX세미콘,6,7402154300,87000,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,009830,한화솔루션,7,6933231400,46750,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,008730,율촌화학,8,6878711250,44250,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,011170,롯데케미칼,9,6138727900,175500,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,086790,하나금융지주,10,5742743750,47850,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,001570,금양,11,5577256950,26750,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,010950,S-Oil,12,5140089500,85800,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,036570,엔씨소프트,13,4966465000,461000,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,055550,신한지주,14,4866191350,40950,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,373220,LG에너지솔루션,15,4555095000,525000,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,089590,제주항공,16,4510429590,16890,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,267270,현대건설기계,17,3731423800,56800,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,003550,LG,18,3685663800,80200,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,033780,KT&G,19,3661233900,91600,2438.19,,2026-08-18T22:39:53+09:00
2023-02-06,014680,한솔케미칼,20,3517667500,207000,2438.19,,2026-08-18T22:39:53+09:00
2023-02-07,000660,SK하이닉스,1,45432999600,90800,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,005930,삼성전자,2,35032400800,61900,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,051910,LG화학,3,31208975000,681000,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,003670,포스코케미칼,4,23379157500,228000,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,373220,LG에너지솔루션,5,14603502000,542000,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,006400,삼성SDI,6,14423483000,711000,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,006110,삼아알미늄,7,12055997400,43800,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,005070,코스모신소재,8,10226818100,67900,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,323410,카카오뱅크,9,7138524450,28700,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,033780,KT&G,10,6290654500,90900,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,383220,F&F,11,5405716600,150200,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,009830,한화솔루션,12,5034495150,47150,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,009150,삼성전기,13,5000742200,145800,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,095570,AJ네트웍스,14,4937873980,6290,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,011170,롯데케미칼,15,4926066400,175000,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,271560,오리온,16,4554108000,122100,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,036570,엔씨소프트,17,4376984500,467000,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,000990,DB하이텍,18,4163390900,46450,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,004360,세방,19,4002039450,51800,2451.71,,2026-08-18T22:39:54+09:00
2023-02-07,055550,신한지주,20,3982783200,40800,2451.71,,2026-08-18T22:39:54+09:00
2023-02-08,005930,삼성전자,1,188207478900,63100,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,000660,SK하이닉스,2,182860475200,94900,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,006400,삼성SDI,3,67722380000,730000,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,005935,삼성전자우,4,33858649800,57000,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,066570,LG전자,5,31123813900,107600,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,011070,LG이노텍,6,21785235500,292000,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,047810,한국항공우주,7,21494639050,48600,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,259960,크래프톤,8,20629714900,192000,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,007070,GS리테일,9,18493811800,30600,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,373220,LG에너지솔루션,10,15353956000,546000,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,009150,삼성전기,11,13008901400,148600,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,005380,현대차,12,10963623500,172700,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,030200,KT,13,8402266700,33750,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,034020,두산에너빌리티,14,8278986660,16090,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,316140,우리금융지주,15,7811924890,12800,2483.64,,2026-08-18T22:39:54+09:00
2023-02-08,012330,현대모비스,16,7808660500,207500,2483.64,,2026-08-18T22:39:54+09:00
